user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0xe05e50337c22bbb7c7d1c67aab3eab71410024d3,171197029285888,-1207.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3fcc776a83ff4a4be693f659314f210e8588b3aa,174629744390144,-1206.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfdecb68f4122412a569d6b57ce86d119117fc70c,6456581125900104488,-1199.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa14453de2f450da805a3d9d01e008e7e475d8093,173839451193344,-1181.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc1e58b7bf820e81fe1149e8bc878a9b3d309373b,1106776678625280,-1179.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe0f0b3b0478211a6382f699f929cfdeea430d57e,6446897895400109662,-1161.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x872e1face1645ff93aaac0646ad5166a6a7d4d0c,6511263628500100766,-1151.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0a012c9439f0d19c076a71ead72b79335b83d0e2,6456560660800104304,-1124.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa2b25308870854b4bce948d90b141956ab762f17,158165120634880,-1120.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe13c71f4fba0a6bca7b332f941eaa62aba8eb520,6412997925700100497,-1103.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb25a73358f3affc6dea361cbf670ecf5b22f128e,173801785577472,-1094.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd2d4becc18f7c9dd07e9fddf8c3692a02b19d85b,174533826068480,-1068.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2c261c8a602976b3f39e20eb49e2e34db910f44f,174798615052288,-1066.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x152a72d776a8f16b117371020d64dffafa10624f,159384252600320,-1051.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x614dd1b4309ad1a182da26c2189cc9f83cbcd7e0,6456641152100104927,-1041.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7ffb6d48c6b5444c0ccf6f6273094f7346083825,174386464800768,-1028.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb6381b5a469f4c36519c7ffe0e1a9acc62805fb6,174548720345088,-1026.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x50138cf31e7d458b3ff18ed1a88a1a14668e33ed,174824856031232,-1019.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8fbb2726adf1c4fe78099483eea643b55a943787,158237427597312,-992.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe9ab84567ac1ae8b8b17ab6da2af19f261893ed9,6159234282100107526,-980.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc0ed1956936b88cb3e13463202136fb573114edf,174416045711360,-977.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x604b800bb5482b5c42668a6f07c2f61b6be0b44a,174457516371968,-944.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2f19e59f238edaca6f37b222adfd6c3773e775bd,174712613584896,-940.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdb4af1d0c77802e16f0b747b192cbc784361abbc,174634499923968,-937.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfc339c49c33cd325bd91d0ae24e571702d123383,159152203513856,-923.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa204e822486afd9639c22626f3b9f71270eab698,159152165081088,-915.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb6a54356fcae46129644b202a5b16dd1f61a0791,159151361175552,-904.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x72003807b883b42cbe82d9dc77acacbaf8b34788,6455028642100104710,-902.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa6a32bc4c89df8dc99f465506c26524a8360cd30,158127777251328,-901.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdf9949ee079a6b92329af9980965f186a15f8df5,158119566241792,-900.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x34614ab9ab33425ffadf20d4077cbfa9202ae78c,174459419537408,-880.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x624c23354e9a2205672a85bae9b26f756e7e9d9d,6456659765600105061,-877.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe29c7065d44aa1bb101b8144d0a02e1146321112,2120744819372032,-865.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x12c347466590c9fe7ed31b32c93a76db5c04a25d,174541961351168,-851.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9a87d5c56ae6d24140730ab21ef89040fbb86384,6456513136100104165,-828.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8e2dcf9ff1fd5b2f39d9f66cab1a98684b1ab802,158146091376640,-823.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe1c5991201669ebeffe95f5e4314919c2b986caa,180412112089088,-814.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x42509db612eb6cf94c2c0f474f4057bdb79f4924,174473914662912,-807.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa0c8647a9358e2e5d5cca356fbb6984957264d6c,174454708101120,-754.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xab19cb9b630af9215910c8f146ff9ce69f00d094,6456714516400105272,-738.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1920a2f2368a6d9b4e20ee4f26ee42c40b4182d9,159064558997504,-722.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe3d0cd9ac285f63164bb7e64079051ded0253573,6159236280500101288,-697.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcea6c693ee15b842407827f342fd74f28fe42822,6302011750700104679,-694.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7ca5dbe031b32d5b1aaa6b07aa05dc06fe2eade7,174519529947136,-672.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf76b12f4ffc7e6f4e603f0aa5c657652d4fc7395,174516093612032,-668.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x49ac58198a6c9a1e6dc1ecc945403089069da88c,6159235143700109143,-653.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x43a2088219c1f07f26a876b4d83f965f1bf3f014,6323400111900107843,-639.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x91dd8b49d4d6a1198d62e7042342d1164018f534,161245026693120,-635.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd4f041060d18cb631397fe6b48bdd0cf7330ac81,158914840969216,-624.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x89b17bebd6806a92b7e4afa2db1f6d20e0d47c44,174513604308992,-621.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x95c577cd446d1bb1b239e9ef28609e1d3d6b8315,172029515649024,-610.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf8b9e49e84a389a14708549510e75a9e1118cb5c,172035136401408,-602.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf8faddc6a74e075492ca86aee0dc1b06cfe8e550,174371124371456,-586.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x954e6f8220db2c4d51443e95d5db4b33d5743dd4,6508452853200103462,-578.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x61380ed3d64718981919f9de0591b01e738fc957,172035150299136,-560.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x66c4055beaf1f2d1449edb7a6c350840c4cb056e,175132650565632,-557.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdc9e9187460b199fe8ce3a1fb97aa74d668bf849,7160906403500100983,-551.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbafcf0ddd410f40d99cf5ec46861e62f180f9d78,173798805131264,-550.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0de5a5d50453e702ad66d3fcf7c986f408019ffd,1106769510129664,-549.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb9dd918ba0334804590642307ce8f4521b9b2f99,172035165978624,-542.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x19324b9244db7b351d7c65c3ec4d68b0b1adacf3,172035135234048,-536.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6df858ff737fd632b22c499db899bc34d692e49e,172035158884352,-535.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xca0cf762643371d771879893b5578dfb2a53d19f,158916682838016,-534.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3b3d74e64f61689af362b98b367b84553f99f578,172021585612800,-527.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xce068112d758bad598142a700eae404d92106c7c,171995779784704,-525.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc80eb85a8ebe5a1372a885c8b419d822379ecd0b,171995791745024,-522.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe0c4d0a6b5fabdbf79d14afaac25386c778b759f,175096784863232,-517.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x75e6987abe30cc253c0143416c90c2cf5a70f30a,171995760238592,-515.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbaadec2191126ec0409da51b6834a49d8a84e907,172015570751488,-513.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7bec02c7a009877d83b20e14206364761e60b4b0,171995839221760,-511.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x04615be99bf045b29261cfcb6fcacfe843239657,172035134803968,-508.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa5ea4e9b8da3da0550119a6f85433f6abea4adb4,189795999100928,-505.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x003401733aeb3f78f11a53aa9d18259374fefa20,6159235069000109009,-500.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7f7c7d6d48520a243fe85fd7479f52a4589b0547,175133615628288,-500.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbcf2de4fc3f675fa034aaebab612de630fed88f1,172029512437760,-493.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x84e27c82d6664e2407597a8001d38b8d79dfebff,174182631915520,-492.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x36e5c718910cb6ab23420bf3f07c63dee2a2ca43,166089470488576,-491.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x70785f080b155afe335de4710ce89a793a9ea487,172015586459648,-491.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3e7e18d243bc8eb64ea2efcc745aa5470075e3e5,172029515640832,-490.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7875585c00571355778a5267b1bbe7ec35f66354,172010933977088,-489.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcf7e9e5c51301bb6e8cca6286c9a1ee233921390,172015564378112,-487.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf3e3f7ed14c42e5785f380f4957e05f8b7e2300a,174333046374400,-483.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcf879527a6d1b7c0513f25580e91bc9c43f23d0e,174354984030208,-480.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbd4faec4dd667c3416f127f009c05d20d35ba46b,172001887285248,-479.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x11941372659adaf1aa1e3dc70a6525905a23905a,172029514293248,-476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x666f5735d5d7b1d6b4764c0044ed70bac3d5566f,172029527449600,-474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc825d750b3cac04bc302e77b0b503c9c88e9cb00,172029536133120,-471.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd117ff2d177d758b28af6925b575ee0ce09bffae,6414620273900108468,-469.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x36d19419bd1bcfbaaf575471e8006ab179072a65,175130180993024,-469.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0fda66ecf22fb745939d57a25a35bf79e7464bd9,174059601924096,-468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x097c7a0d34baae2ff6a4397d30f729b076c56d26,6159234168000107313,-468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x063f4b72872f0779569b0ce9fc513c610cd2e843,175133930627072,-466.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3b4b29ba4cb7fcddd3cfd1e3f99a1bacffb38a81,174302508593152,-465.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x01b163c7b45b7759f6c0cfd54172781c121f9d96,172001893707776,-465.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb53f8ddb1bbe1506ab29c8b35cfa5a8738f06cf4,174189512294400,-461.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9c3b1182115fc5ea643533d0532d5a3254f40d05,174238204932096,-461.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc5ca5c2d4dbfefe6d9ebfe38f5c09c063f221f1b,175123704193024,-459.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa46ae1a607f98d1fa3d58660b522a9ddbaa79201,172005366824960,-456.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3be1caf34c2730342336e36907ed182d7ebd799c,174392732737536,-454.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1a478d59e5c4e76576b787c6eb7b3642e198dae8,172021610070016,-452.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfa8b1b09754163326570ec3aa9ce1c7f011c1155,175133103669248,-449.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8e4a8b7af760082f987e03ac996404cdb3853496,174352155566080,-448.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x61a813f34405777ab51ed9f55c42e4b02db9d1cc,175096439193600,-448.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdea342b8ca6e21d88c4481159d045ec5db3d1ad3,174333290692608,-447.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x22d81cc82a98eef50d5a48131ca128e244a7495b,175132592640000,-444.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe423e21fbb21bf6be335500cdb1c0854696086b6,175087034150912,-443.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8c55c7c91abc8c167a10fcbe7c451f64c7518696,175090579111936,-443.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd58cd8c9d3e9fff98956a372839bf7a821dacefe,172010935050240,-442.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x422ac3d2d62ac9f0f66093dab37da21ace4f06d0,175087699988480,-442.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xffe1f8de49686c789c822da55529b694da6b62ec,172010930847744,-441.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4831ddb6502ca45dbeedf58b47292061cdb6050b,158238665867264,-441.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2942c36eb4dfd0dad4bf49d33897242c3b470761,6457287724100107992,-439.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6afe0c066478e6c5856ff065365d0d458bd341b6,172005368262656,-438.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x236c4f1c75833bbb9275a4b8ba97bbbce1d0fb71,158068164616192,-435.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4cef9a17c8997b8b8ce5c7d3fb20e2df0902495e,6159234810200108522,-430.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x06cdd73b7f42c2bc39cd1b39661355c65af32a34,172021595910144,-430.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd05f9dfc8153a3bbbeb4b174627bc48afbfb9a94,172021585526784,-427.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf272f5b98f188b5df120916d234e82629b51998d,6259040480800107289,-427.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc0448a77b9a344652332df0f22e1826dad496eae,172001841016832,-427.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0ce40b6ede5b05424f2694f14c4a7790f616f91b,158218005012480,-424.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdfca5f47b843ff80bcba5c50808e5682cabc7b23,1106717734322176,-420.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa359395ff673a8513802e1458600ec65313ae880,172021604982784,-418.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4b996beddd665ee3343b4af9ed683ba1a87dbc94,6456681088200105173,-412.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4ab66e6a78b47b2f7319e94fbc66fccef08bcb15,6411565038200104145,-411.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe199b777d5a55d6f82f233cbd0588659f8aa2edc,6457261903600107953,-409.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf53f3b7c2b29ca182473c34a9b793ea896d0e35c,172015586471936,-407.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x05dd29401bb5394ba2437531c92195140fd7b4c1,1107030350036992,-405.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5b34331fc84875a838cfed5700b5d3984c924bad,172010932379648,-402.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe6a49a85aa1fd08b325358fe4a520b47a12c132b,1106717753110528,-400.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x25ab9b03b84af77ef816c8e21a7ca3319e6cfc71,172001853284352,-394.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb1924d7fd82f9f5540b86bb4390dc2801ca78b2d,1106717899255808,-393.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x413eb0c96efa26aacf4c78fdf495e1cb455037eb,6457321252500108171,-390.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd1e17a4bb13026c4f3847984d81ed90de2ed0196,1106717901053952,-389.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb5beaa46a022e84ed944e44124b59ba5be2090a5,6159235248500109339,-387.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc89ea01b439bbf47ed4898418fa1b410ce4ce365,158684336013312,-374.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4de518bc382cc0399507a433eb0f0cef208426d4,158289719709696,-369.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xab91cc4a4bda73d207e2853810d3dcb0604cd095,172015567409152,-363.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf1c9775a71d3ad07475c4ccc4d877c6aa47f0f18,6159235355000109543,-362.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7f9bf8c55a45ae73a07e3aa9917b87a6eee8dc78,172005365772288,-360.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2bbdde867584e47d842d4c650f19daf7f0c2dd77,158387782344704,-354.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaecb01d3cb5def80f916f725b27eb30917da53fa,1107030213087232,-351.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x26590b3ae8220675ecbeb37fc835487058217649,1107030251728896,-338.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc7ba90ce97edc362cb37e9437de0a1051ed22b37,6159235559200109926,-337.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd6dc68f44b81644066fff20af5aac102f34b0b7c,1107030305529856,-336.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5f7757ed173e9b63763af8357214a5fd1ee392a5,172015586451456,-327.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf12848c2ef733efb9ae3d8ba18e2a1d75f443933,1107030373519360,-325.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x767a921dc19ff1fbb343ae4fb8c70fc78a83e5a3,172005365452800,-311.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd40452042ead7e51428985cdb2f1449cdcc022ed,167519175831552,-308.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdc26a4ead439128c5eb4997399d1448930cd029f,6159234751900108416,-295.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa88852affc22fe720a6b21af4dde711961c40ba1,172005366521856,-287.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7ae836b10d6d6c5ca6e5b926ba59b414cd9e8bc0,172005369982976,-279.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe5d2eef2acac6ce9cf3294cca456cd23359101a7,172010978078720,-275.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6149ad41ac2ea5643bcedf011b443caf6664ac68,172010934079488,-274.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc073b6a602d4061d57ba78db3d93a3f856476396,6159235114600109093,-274.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x22f6e173ee638eac5ef235a750990e049b9cc62a,158163735461888,-264.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4df320d25e8df805543a0f74b88ce2d2f6d67c90,3107127937916928,-260.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdfec6c2f34c765714b3e41a36e489d4eaca120c2,158276622856192,-258.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1f7e51ab52abbbf94d6b251f8fe227c76004fda7,194037524688896,-258.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7fb82bd1905dbc0cdf05489d52116deeb9b6a61c,1106632636620800,-250.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4f17d98914a2e688c1724ea2041def71f80613f7,159304854016000,-249.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf76bf0f87e42ce159fbd9b730fa9c676de43c716,159304854601728,-241.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe2660a83934192565e315ce946b94c6cebfcbb3d,159304979275776,-236.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf002fcaec71dbaaa233e97685f07ce930390d6f3,159304853131264,-235.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x03d4548e3d28f6f63806ec477ab379d31cb97165,158514510987264,-225.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3a1e6b5ad3c8aae82f4536774ff22f89d9dccc85,157947572502528,-220.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc696f11b3fc8ec590c78b37e60928c661a86fb5a,178630658150400,-220.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
